tickSequence,stockName,highPrice,lifeTimeHighPrice,lifeTimeLowPrice,dayHighPrice,lastTradedPrice,week52HighPrice,week52LowPrice,bestBidPrice,bestAskPrice,dayOpenPrice,dayClosePrice,prevDayClosePrice,dayLowPrice,highPriceRange,lowPriceRange,absolutePriceChange,percentPriceChange,bestBidQuantity,bestAskQuantity,dayVolume,date
233,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
230,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
231,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
229,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
236,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
231,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
232,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
232,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
230,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
234,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
234,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
231,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
232,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
230,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
237,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
233,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
233,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
232,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
231,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
235,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
232,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
233,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
235,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
238,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
231,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
234,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
233,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
232,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
234,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
236,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
233,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
234,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
236,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
239,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
232,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
235,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
235,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
234,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
233,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
237,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
234,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
235,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
237,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
233,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
240,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
236,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
236,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
234,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
235,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
238,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
235,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
238,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
236,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
234,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
237,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
241,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
237,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
236,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
235,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
239,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
236,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
239,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
237,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
242,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
238,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
235,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
238,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
240,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
237,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
236,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
237,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
240,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
238,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
236,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
243,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
239,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
239,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
238,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
241,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
237,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
241,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
238,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
239,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
240,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
244,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
237,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
240,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
239,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
242,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
238,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
242,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
239,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
240,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
241,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
245,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
238,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
241,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
240,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
243,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
239,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
240,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
243,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
241,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
242,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
242,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
246,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
239,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
241,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
240,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
244,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
242,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
244,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
243,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
240,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
247,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
243,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
242,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
245,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
241,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
243,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
245,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
244,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
248,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
244,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
243,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
241,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
246,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
242,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
244,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
246,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
245,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
249,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
244,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
245,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
242,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
247,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
243,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
245,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
247,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
246,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
250,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
